Differences (total 407 functions) in 1:write across 12 runs:
  __bh_read: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __ip_append_data.isra.0: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __ip_dev_find: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __ip_finish_output: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __ip_local_out: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __ip_make_skb: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __ip_options_echo: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __ip_queue_xmit: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  __kfree_skb: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __kmalloc_node_track_caller: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __kmem_cache_alloc_node: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __kmem_cache_free: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __ksize: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __kthread_should_park: present (7/12 times) in ['nginx-4.txt', 'nginx-7.txt', 'nginx-10.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt']
  __local_bh_enable_ip: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __module_get: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __napi_alloc_skb: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __napi_build_skb: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __napi_poll: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __napi_schedule: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __netif_receive_skb_core: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __netif_receive_skb_list_core: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __pskb_trim_head: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __qdisc_run: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt'], missing in ['nginx-10.txt', 'nginx-3.txt', 'nginx-0.txt']
  __queue_work: present (3/12 times) in ['nginx-7.txt', 'nginx-9.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  __raise_softirq_irqoff: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __sk_destruct: present (8/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-10.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __sk_dst_check: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  __sk_free: present (8/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-10.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __sk_mem_reclaim: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __sk_mem_reduce_allocated: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __skb_checksum: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __skb_checksum_complete: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __skb_clone: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __skb_gro_checksum_complete: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  __skb_pad: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __skb_unclone_keeptruesize: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __slab_alloc.isra.0: present (7/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-1.txt'], missing in ['nginx-7.txt', 'nginx-10.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  __sock_wfree: present (4/12 times) in ['nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt'], missing in ['nginx-4.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __sysvec_irq_work: present (5/12 times) in ['nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-10.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __tcp_ack_snd_check: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  __tcp_get_metrics: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __tcp_push_pending_frames: present (4/12 times) in ['nginx-4.txt', 'nginx-8.txt', 'nginx-5.txt', 'nginx-1.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-3.txt', 'nginx-0.txt']
  __tcp_select_window: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  __tcp_send_ack.part.0: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  __tcp_transmit_skb: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  __tcp_v4_send_check: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __traceiter_sched_wakeup: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-3.txt']
  __unfreeze_partials: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-3.txt']
  __update_load_avg_blocked_se: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt'], missing in ['nginx-7.txt', 'nginx-10.txt', 'nginx-1.txt']
  __usecs_to_jiffies: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __wake_up: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __wake_up_common: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __wake_up_common_lock: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  __wake_up_sync_key: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  __zone_watermark_ok: present (3/12 times) in ['nginx-4.txt', 'nginx-6.txt', 'nginx-9.txt'], missing in ['nginx-11.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  _get_random_bytes.part.0: present (3/12 times) in ['nginx-4.txt', 'nginx-8.txt', 'nginx-9.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  _raw_read_lock_irqsave: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  _raw_read_unlock_irqrestore: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  add_interrupt_randomness: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  add_timer_on: present (1/12 times) in ['nginx-7.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  alloc_pages: present (1/12 times) in ['nginx-4.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  apic_chip_data.part.0: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  attach_entity_load_avg: present (1/12 times) in ['nginx-9.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  autoremove_wake_function: present (3/12 times) in ['nginx-7.txt', 'nginx-8.txt', 'nginx-5.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  calc_wheel_index: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  cgroup_sk_clone: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  cgroup_sk_free: present (8/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-10.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  chacha_block_generic: present (3/12 times) in ['nginx-4.txt', 'nginx-8.txt', 'nginx-9.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  chacha_permute: present (3/12 times) in ['nginx-4.txt', 'nginx-8.txt', 'nginx-9.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  check_preempt_curr: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-3.txt']
  check_preempt_wakeup: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-3.txt']
  cipso_v4_delopt: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  cipso_v4_req_delattr: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  clocksource_watchdog: present (1/12 times) in ['nginx-7.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  consume_skb: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  cpus_share_cache: present (7/12 times) in ['nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-7.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-0.txt']
  crng_fast_key_erasure: present (3/12 times) in ['nginx-4.txt', 'nginx-8.txt', 'nginx-9.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  crng_make_state: present (3/12 times) in ['nginx-4.txt', 'nginx-8.txt', 'nginx-9.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  csum_partial: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  csum_partial_copy_nocheck: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  cubictcp_acked: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  cubictcp_cong_avoid: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  cubictcp_init: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  cubictcp_state: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  default_wake_function: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  del_timer: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  del_timer_sync: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
